name,address,category,description,url,lat,lng
에스제이공조,서울특별시 광진구 동일로4길 56-23,가전제품 수리업,,,37.53486792,127.06487576
바이킹서비스,서울특별시 강동구 강동대로53길 9,가전제품 수리업,,,37.52336097,127.13134926
우리공조,서울특별시 동대문구 답십리로66길 30,가전제품 수리업,,,37.57133876,127.06764676
국제종합전기,서울특별시 용산구 효창원로54길 33,가전제품 수리업,,,37.53691577,126.96164373
사계절,서울특별시 강서구 강서로33가길 32,가전제품 수리업,,,37.54315424,126.83823399
영수시스템,서울특별시 금천구 문성로 23,가전제품 수리업,,,37.47669769,126.90627783
이레,서울특별시 중랑구 동일로126나길 7-7,가전제품 수리업,,,37.59815009,127.08500776
영시스템에어컨,서울특별시 양천구 목동중앙서로7길 8-7,가전제품 수리업,,,37.5332785,126.86642712
려하우시스,서울특별시 강북구 도봉로13길 31-8,가전제품 수리업,,,37.61480957,127.02837245
양지공조,서울특별시 강동구 천중로39길 6,가전제품 수리업,,,37.54138104,127.13916572
위니아서비스마포,서울특별시 금천구 독산로32가길 9-10,가전제품 수리업,,,37.4582898,126.90597303
삼원공조시스템,서울특별시 광진구 광나루로35길 12,가전제품 수리업,,,37.54545857,127.08684895
아이스에어,서울특별시 중랑구 동일로154길 7-8,가전제품 수리업,,,37.60943479,127.0788029
크린마스터,서울특별시 성북구 장월로11길 59-13,가전제품 수리업,,,37.61192059,127.04666266
클린에어샷,서울특별시 관악구 남부순환로 1430,가전제품 수리업,,,37.47923169,126.90904459
강풍,서울특별시 영등포구 대림로22길 14-2,가전제품 수리업,,,37.49400294,126.90242278
샤프신촌서비스센타,서울특별시 영등포구 양평로22길 13,가전제품 수리업,,,37.53892918,126.89452309
에이스컴퓨터수리,서울특별시 동작구 성대로16길 67,가전제품 수리업,,,37.4959646,126.93891228
삼성냉열시스템,서울특별시 영등포구 대림로31가길 7,가전제품 수리업,,,37.49559231,126.89607676
엘림케어,서울특별시 강서구 방화대로6라길 20,가전제품 수리업,,,37.55585669,126.81852561
종합보일러,서울특별시 성북구 삼선교로10길 29,가전제품 수리업,,,37.58676474,127.00968037
홍성티비사,서울특별시 강북구 한천로123길 5,가전제품 수리업,,,37.63639637,127.0316889
발해공조,서울특별시 성동구 용답중앙13길 2,가전제품 수리업,,,37.56446303,127.05211129
대성에스앤티,서울특별시 광진구 자양로22길 80-8,가전제품 수리업,,,37.53951129,127.08778119
백송공조,서울특별시 용산구 장문로 149-27,가전제품 수리업,,,37.5284885,127.00549825
디에이치사운드,서울특별시 도봉구 덕릉로63가길 61,가전제품 수리업,,,37.64261151,127.03733415
캐리어에어,서울특별시 서초구 효령로 304,가전제품 수리업,,,37.48473448,127.01780799
에스에스에이치에어컨,서울특별시 강북구 월계로 53-3,가전제품 수리업,,,37.61214076,127.03533688
신풍시스템에어컨,서울특별시 성북구 화랑로 129-3,가전제품 수리업,,,37.60513663,127.04541269
클린에어,서울특별시 은평구 통일로94길 19,가전제품 수리업,,,37.62675176,126.92116749
진도,서울특별시 성동구 왕십리로14길 28-10,가전제품 수리업,,,37.54812128,127.0465097
바우시스템에어컨,서울특별시 강북구 수유로 21-7,가전제품 수리업,,,37.63314663,127.01844379
세기음향,서울특별시 금천구 시흥대로151길 20,가전제품 수리업,,,37.47554572,126.89703156
드림공조,서울특별시 강서구 등촌로13라길 32,가전제품 수리업,,,37.53555788,126.8585596
맨위드쿨,서울특별시 은평구 연서로 196-2,가전제품 수리업,,,37.61603753,126.91897014
동양냉동,서울특별시 종로구 통일로12길 10-11,가전제품 수리업,,,37.57298236,126.9605838
우성냉동써비스,서울특별시 관악구 양지길 43-4,가전제품 수리업,,,37.47076734,126.9297874
대성시스템,서울특별시 양천구 목동중앙남로16라길 46,가전제품 수리업,,,37.54549197,126.86286348
우성전자,서울특별시 종로구 창경궁로 109,가전제품 수리업,,,37.5723492,126.99707947
티씨에스,서울특별시 성동구 독서당로 288-14,가전제품 수리업,,,37.54748883,127.02114985
예당공조,서울특별시 관악구 봉천로41길 27,가전제품 수리업,,,37.48399455,126.94797857
나나,서울특별시 양천구 지양로7길 13-6,가전제품 수리업,,,37.52097353,126.83313488
아쿠아물산,서울특별시 도봉구 해등로 109,가전제품 수리업,,,37.65333206,127.04081849
JM시스템,서울특별시 성북구 오패산로3길 132-5,가전제품 수리업,,,37.60886169,127.03351193
LG전파사,서울특별시 강북구 노해로11길 4,가전제품 수리업,,,37.63909245,127.02235411
에스이S.E,서울특별시 중랑구 동일로140길 31-53,가전제품 수리업,,,37.60500068,127.08064417
업소명없음,서울특별시 구로구 고척로33길 10,가전제품 수리업,,,37.50310108,126.84909832
한양보수,서울특별시 노원구 한글비석로 474,가전제품 수리업,,,37.6648175,127.06544206
삼성자판,서울특별시 영등포구 도신로52길 4,가전제품 수리업,,,37.51095968,126.91377919
하늘공조,서울특별시 강동구 상일로7길 12,가전제품 수리업,,,37.55001401,127.17225991
신정냉동,서울특별시 노원구 덕릉로129길 6-1,가전제품 수리업,,,37.67251006,127.08266681
라온에어컨,서울특별시 강서구 양천로57길 36,가전제품 수리업,,,37.56462694,126.85352443
사계절에어컨,서울특별시 동대문구 답십리로64길 90,가전제품 수리업,,,37.56920473,127.06529039
오월미소,서울특별시 강동구 양재대로98길 21-18,가전제품 수리업,,,37.53136182,127.13924893
무량냉동산업,서울특별시 중랑구 면목로65길 14,가전제품 수리업,,,37.58666977,127.08732705
엘에스아이시스템,서울특별시 성북구 동소문로31길 24,가전제품 수리업,,,37.59649413,127.02016724
더윤,서울특별시 송파구 올림픽로32길 51,가전제품 수리업,,,37.51255999,127.11186436
에어컨프라자,서울특별시 중랑구 용마산로 332-32,가전제품 수리업,,,37.58171792,127.09434048
주호냉열,서울특별시 광진구 능동로41길 38,가전제품 수리업,,,37.56052887,127.07884191
캐리어서비스,서울특별시 중랑구 중랑천로 196-1,가전제품 수리업,,,37.60225669,127.0745147
금성냉동수리,서울특별시 서대문구 북아현로14길 14-5,가전제품 수리업,,,37.56261946,126.95644672
디에이치시스템에어컨,서울특별시 구로구 개봉로24길 9,가전제품 수리업,,,37.49660571,126.85704992
문선보수,서울특별시 중랑구 공릉로14길 12,가전제품 수리업,,,37.61737174,127.07994395
피에스산업,서울특별시 중랑구 망우로68길 97,가전제품 수리업,,,37.59546152,127.10103862
신도강북센타,서울특별시 성동구 광나루로9가길 18,가전제품 수리업,,,37.54850006,127.06484231
호원ENG,서울특별시 영등포구 양산로25길 9,가전제품 수리업,,,37.5246518,126.89850263
형제종합냉동,서울특별시 서대문구 신촌로 51,가전제품 수리업,,,37.55699486,126.93227567
에빈,서울특별시 송파구 송이로15길 8-1,가전제품 수리업,,,37.4994147,127.12064304
태영전자,서울특별시 관악구 쑥고개로16길 45-3,가전제품 수리업,,,37.47746058,126.94434271
베스트,서울특별시 중랑구 중랑천로 32,가전제품 수리업,,,37.58812054,127.07386656
에어컨디션,서울특별시 강북구 한천로130길 69,가전제품 수리업,,,37.64059486,127.03205325
광진구에어컨청소다하다7,서울특별시 광진구 긴고랑로7길 24,가전제품 수리업,,,37.56440257,127.07971753
위니아서비스,서울특별시 영등포구 도신로 176,가전제품 수리업,,,37.51053409,126.91091811
에어컨수리,서울특별시 마포구 임정로15길 27,가전제품 수리업,,,37.54289669,126.95666187
와이지시스템,서울특별시 관악구 남부순환로161가길 65,가전제품 수리업,,,37.48444411,126.91521169
경동귀뚜라미린나이보일러온수기배관청소누수해빙,서울특별시 광진구 뚝섬로46길 27,가전제품 수리업,,,37.53150905,127.07679751
현대전파사,서울특별시 노원구 상계로27길 25,가전제품 수리업,,,37.65956223,127.06988002
대성미싱,서울특별시 금천구 독산로 314,가전제품 수리업,,,37.4746953,126.90360101
지원시스템,서울특별시 동대문구 한천로8길 17,가전제품 수리업,,,37.56484574,127.06189096
린나이보일러,서울특별시 강북구 인수봉로 173,가전제품 수리업,,,37.63529169,127.01302885
에이치앤비,서울특별시 노원구 동일로239길 66,가전제품 수리업,,,37.67517669,127.05145182
옥수엔지니어링,서울특별시 종로구 율곡로17길 21-9,가전제품 수리업,,,37.57658383,127.0043018
캐리어공조,서울특별시 종로구 명륜길 15-4,가전제품 수리업,,,37.58799942,126.99583341
정수냉동,서울특별시 동작구 동작대로9길 66,가전제품 수리업,,,37.48079634,126.97785141
영신소리사,서울특별시 구로구 구로동로42길 56,가전제품 수리업,,,37.49805906,126.88423317
보일러배관청소분배기교체보일러온수기교체,서울특별시 구로구 고척로47길 31,가전제품 수리업,,,37.50581972,126.85437454
에어월드,서울특별시 관악구 신사로12길 10-7,가전제품 수리업,,,37.48717418,126.91523122
가전제품,서울특별시 강동구 천중로39길 6-2,가전제품 수리업,,,37.54137174,127.13941464
크랑하우스,서울특별시 강동구 강동대로53길 90,가전제품 수리업,,,37.52665681,127.13298411
행복에프엔디,서울특별시 노원구 한글비석로24길 18,가전제품 수리업,,,37.66164225,127.07195599
윤전기설비,서울특별시 동작구 사당로2차길 78-4,가전제품 수리업,,,37.4856324,126.96765126
스마트에이엔비,서울특별시 성북구 삼선교로22길 3-10,가전제품 수리업,,,37.58948521,127.01480981
제이상사,서울특별시 중구 동호로28길 35,가전제품 수리업,,,37.56077138,127.00361049
장인,서울특별시 강서구 등촌로5가길 9,가전제품 수리업,,,37.5334161,126.86074725
삼성아이스,서울특별시 광진구 천호대로125길 69,가전제품 수리업,,,37.55746882,127.08691948
박서진,서울특별시 강동구 구천면로35길 31,가전제품 수리업,,,37.54392316,127.13011798
에이치에스공조,서울특별시 성북구 한천로71길 16-8,가전제품 수리업,,,37.60944444,127.06272069
리암카헨6,서울특별시 영등포구 신길로38길 12,가전제품 수리업,,,37.50583182,126.91222433
PJ전자,서울특별시 영등포구 영등포로 109,가전제품 수리업,,,37.52242231,126.89393546
두리공조,서울특별시 금천구 시흥대로 97,가전제품 수리업,,,37.44468049,126.90106299
수설비,서울특별시 동대문구 천호대로16길 32,가전제품 수리업,,,37.57234508,127.03131082
금하전기,서울특별시 구로구 오리로 1265,가전제품 수리업,,,37.49466884,126.83006106
우주비젼,서울특별시 중랑구 공릉로2라길 15,가전제품 수리업,,,37.61253264,127.08110534
템피아KEEPER,서울특별시 구로구 신도림로11길 8-12,가전제품 수리업,,,37.50877715,126.88034851
스타홈케어,서울특별시 송파구 법원로 96,가전제품 수리업,,,37.48402517,127.1209688
범우시스템,서울특별시 동대문구 무학로20길 14-5,가전제품 수리업,,,37.57095756,127.0312876
라셀르서비스서대,서울특별시 서대문구 독립문로12가길 10-16,가전제품 수리업,,,37.56738688,126.95969254
사당종합전자,서울특별시 동작구 동작대로29다길 7-2,가전제품 수리업,,,37.48855442,126.98011057
에어테크,서울특별시 광진구 자양로50가길 22,가전제품 수리업,,,37.55287738,127.09393065
한일아쿠아,서울특별시 강서구 공항대로 190,가전제품 수리업,,,37.55903429,126.82863607
업소명없음,서울특별시 동대문구 제기로4다길 11,가전제품 수리업,,,37.58425565,127.033399
성원리피어,서울특별시 강서구 강서로27길 29,가전제품 수리업,,,37.53880531,126.84035926
에어컨수리,서울특별시 강북구 한천로162길 37,가전제품 수리업,,,37.64688633,127.02036216
태양콘트롤,서울특별시 성북구 돌곶이로 193-1,가전제품 수리업,,,37.61737106,127.04793466
